test machine time rows dataset matches distinct build nvalues distance prefetch table_size index_size scan_type caching run value nfound cost duration
btree-saop xeon 1687001112 100000000 cycle 100 1000000 patched 100 10 32 4347827 83632 indexscan cached 4 773513 10001 14652.48 21.395000
btree-saop xeon 1687001112 100000000 cycle 100 1000000 patched 100 10 32 4347827 83632 bitmapscan uncached 4 630574 10001 14482.33 83.249000
btree-saop xeon 1687001112 100000000 cycle 100 1000000 patched 100 10 32 4347827 83632 bitmapscan cached 4 630574 10001 14482.33 21.918000
btree-saop xeon 1687001112 100000000 cycle 100 1000000 patched 100 10 32 4347827 83632 indexscan uncached 5 880900 10001 14652.48 75.174000
btree-saop xeon 1687001113 100000000 cycle 100 1000000 patched 100 10 32 4347827 83632 indexscan cached 5 880900 10001 14652.48 20.973000
btree-saop xeon 1687001113 100000000 cycle 100 1000000 patched 100 10 32 4347827 83632 bitmapscan uncached 5 933574 10001 14482.33 84.827000
btree-saop xeon 1687001113 100000000 cycle 100 1000000 patched 100 10 32 4347827 83632 bitmapscan cached 5 933574 10001 14482.33 21.779000
btree-saop xeon 1687001377 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan uncached 1 7252362 6 11.93 13.572000
btree-saop xeon 1687001381 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan cached 1 7252362 6 11.93 8.727000
btree-saop xeon 1687001381 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan uncached 1 9940569 6 17.95 13.699000
btree-saop xeon 1687001381 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan cached 1 9940569 6 17.95 8.959000
btree-saop xeon 1687001381 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 seqscan uncached 1 16843332 6 5972827.39 22200.402000
btree-saop xeon 1687001404 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 seqscan cached 1 16843332 6 5972827.39 18301.360000
btree-saop xeon 1687001422 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan uncached 2 31722150 6 11.93 12.439000
btree-saop xeon 1687001425 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan cached 2 31722150 6 11.93 9.033000
btree-saop xeon 1687001425 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan uncached 2 35232859 6 17.95 12.870000
btree-saop xeon 1687001425 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan cached 2 35232859 6 17.95 9.308000
btree-saop xeon 1687001425 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan uncached 3 47231436 6 11.93 13.380000
btree-saop xeon 1687001425 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan cached 3 47231436 6 11.93 9.872000
btree-saop xeon 1687001425 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan uncached 3 41274386 6 17.95 15.337000
btree-saop xeon 1687001426 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan cached 3 41274386 6 17.95 10.031000
btree-saop xeon 1687001426 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan uncached 4 73900924 6 11.93 15.015000
btree-saop xeon 1687001426 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan cached 4 73900924 6 11.93 9.968000
btree-saop xeon 1687001426 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan uncached 4 73748986 6 17.95 14.236000
btree-saop xeon 1687001426 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan cached 4 73748986 6 17.95 10.348000
btree-saop xeon 1687001426 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan uncached 5 93964185 6 11.93 14.614000
btree-saop xeon 1687001427 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 indexscan cached 5 93964185 6 11.93 9.936000
btree-saop xeon 1687001427 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan uncached 5 83498781 6 17.95 14.583000
btree-saop xeon 1687001427 100000000 cycle 1 100000000 master 5 1 0 4347827 274194 bitmapscan cached 5 83498781 6 17.95 9.714000
btree-saop xeon 1687001427 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan uncached 1 9368746 6 11.93 14.504000
btree-saop xeon 1687001428 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan cached 1 9368746 6 11.93 10.387000
btree-saop xeon 1687001428 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan uncached 1 13761333 6 17.95 14.422000
btree-saop xeon 1687001428 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan cached 1 13761333 6 17.95 10.392000
btree-saop xeon 1687001428 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 seqscan uncached 1 12804829 6 5972827.39 22375.500000
btree-saop xeon 1687001451 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 seqscan cached 1 12804829 6 5972827.39 18467.851000
btree-saop xeon 1687001469 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan uncached 2 26896180 6 11.93 12.367000
btree-saop xeon 1687001472 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan cached 2 26896180 6 11.93 9.166000
btree-saop xeon 1687001472 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan uncached 2 39748017 6 17.95 14.294000
btree-saop xeon 1687001472 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan cached 2 39748017 6 17.95 9.976000
btree-saop xeon 1687001472 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan uncached 3 52216403 6 11.93 15.051000
btree-saop xeon 1687001472 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan cached 3 52216403 6 11.93 10.596000
btree-saop xeon 1687001472 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan uncached 3 58120571 6 17.95 15.306000
btree-saop xeon 1687001473 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan cached 3 58120571 6 17.95 10.559000
btree-saop xeon 1687001473 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan uncached 4 67196041 6 11.93 13.385000
btree-saop xeon 1687001473 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan cached 4 67196041 6 11.93 10.764000
btree-saop xeon 1687001473 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan uncached 4 61189973 6 17.95 15.373000
btree-saop xeon 1687001473 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan cached 4 61189973 6 17.95 10.120000
btree-saop xeon 1687001473 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan uncached 5 96421518 6 11.93 14.008000
btree-saop xeon 1687001474 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 indexscan cached 5 96421518 6 11.93 10.244000
btree-saop xeon 1687001474 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan uncached 5 95223716 6 17.95 14.090000
btree-saop xeon 1687001474 100000000 cycle 1 100000000 master 5 1 32 4347827 274194 bitmapscan cached 5 95223716 6 17.95 10.220000
btree-saop xeon 1687001474 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan uncached 1 17009239 6 11.93 13.856000
btree-saop xeon 1687001475 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan cached 1 17009239 6 11.93 9.593000
btree-saop xeon 1687001475 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan uncached 1 3211852 6 17.95 14.628000
btree-saop xeon 1687001475 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan cached 1 3211852 6 17.95 10.052000
btree-saop xeon 1687001475 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 seqscan uncached 1 6081066 6 5972827.39 22721.781000
btree-saop xeon 1687001498 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 seqscan cached 1 6081066 6 5972827.39 18276.989000
btree-saop xeon 1687001516 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan uncached 2 34368390 6 11.93 12.287000
btree-saop xeon 1687001519 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan cached 2 34368390 6 11.93 8.978000
btree-saop xeon 1687001519 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan uncached 2 31207377 6 17.95 14.575000
btree-saop xeon 1687001519 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan cached 2 31207377 6 17.95 9.360000
btree-saop xeon 1687001519 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan uncached 3 44150465 6 11.93 14.254000
btree-saop xeon 1687001519 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan cached 3 44150465 6 11.93 10.001000
btree-saop xeon 1687001519 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan uncached 3 59396763 6 17.95 14.637000
btree-saop xeon 1687001520 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan cached 3 59396763 6 17.95 9.774000
btree-saop xeon 1687001520 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan uncached 4 66145586 6 11.93 15.817000
btree-saop xeon 1687001520 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan cached 4 66145586 6 11.93 9.470000
btree-saop xeon 1687001520 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan uncached 4 61957483 6 17.95 15.245000
btree-saop xeon 1687001521 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan cached 4 61957483 6 17.95 10.340000
btree-saop xeon 1687001521 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan uncached 5 99686304 6 11.93 13.983000
btree-saop xeon 1687001521 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 indexscan cached 5 99686304 6 11.93 9.821000
btree-saop xeon 1687001521 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan uncached 5 89845998 6 17.95 14.316000
btree-saop xeon 1687001521 100000000 cycle 1 100000000 master 5 10 0 4347827 274194 bitmapscan cached 5 89845998 6 17.95 10.067000
btree-saop xeon 1687001522 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan uncached 1 15869363 6 11.93 14.297000
btree-saop xeon 1687001522 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan cached 1 15869363 6 11.93 9.698000
btree-saop xeon 1687001522 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan uncached 1 7934970 6 17.95 13.855000
btree-saop xeon 1687001522 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan cached 1 7934970 6 17.95 9.980000
btree-saop xeon 1687001522 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 seqscan uncached 1 4284949 6 5972827.39 22640.226000
btree-saop xeon 1687001545 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 seqscan cached 1 4284949 6 5972827.39 18755.358000
btree-saop xeon 1687001564 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan uncached 2 22640864 6 11.93 13.066000
btree-saop xeon 1687001566 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan cached 2 22640864 6 11.93 9.168000
btree-saop xeon 1687001566 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan uncached 2 22362743 6 17.95 14.384000
btree-saop xeon 1687001567 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan cached 2 22362743 6 17.95 10.036000
btree-saop xeon 1687001567 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan uncached 3 42025800 6 11.93 14.819000
btree-saop xeon 1687001567 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan cached 3 42025800 6 11.93 10.164000
btree-saop xeon 1687001567 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan uncached 3 56518725 6 17.95 13.519000
btree-saop xeon 1687001567 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan cached 3 56518725 6 17.95 10.543000
btree-saop xeon 1687001567 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan uncached 4 62618467 6 11.93 14.605000
btree-saop xeon 1687001568 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan cached 4 62618467 6 11.93 10.666000
btree-saop xeon 1687001568 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan uncached 4 70931072 6 17.95 14.158000
btree-saop xeon 1687001568 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan cached 4 70931072 6 17.95 10.089000
btree-saop xeon 1687001568 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan uncached 5 94516865 6 11.93 13.631000
btree-saop xeon 1687001568 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 indexscan cached 5 94516865 6 11.93 10.743000
btree-saop xeon 1687001569 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan uncached 5 94179706 6 17.95 14.563000
btree-saop xeon 1687001569 100000000 cycle 1 100000000 master 5 10 32 4347827 274194 bitmapscan cached 5 94179706 6 17.95 10.253000
btree-saop xeon 1687001569 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan uncached 1 3145622 11 22.35 15.716000
btree-saop xeon 1687001569 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan cached 1 3145622 11 22.35 10.711000
btree-saop xeon 1687001569 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan uncached 1 3338915 11 35.92 13.649000
btree-saop xeon 1687001570 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan cached 1 3338915 11 35.92 10.141000
btree-saop xeon 1687001570 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 seqscan uncached 1 9900548 11 5847827.38 22653.058000
btree-saop xeon 1687001593 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 seqscan cached 1 9900548 11 5847827.38 17685.171000
btree-saop xeon 1687001611 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan uncached 2 35325553 11 22.35 11.879000
btree-saop xeon 1687001613 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan cached 2 35325553 11 22.35 8.832000
btree-saop xeon 1687001613 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan uncached 2 39507313 11 35.92 13.869000
btree-saop xeon 1687001613 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan cached 2 39507313 11 35.92 9.816000
btree-saop xeon 1687001613 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan uncached 3 54551516 11 22.35 13.674000
btree-saop xeon 1687001613 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan cached 3 54551516 11 22.35 10.109000
btree-saop xeon 1687001614 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan uncached 3 40237930 11 35.92 12.527000
btree-saop xeon 1687001614 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan cached 3 40237930 11 35.92 9.948000
btree-saop xeon 1687001614 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan uncached 4 72456777 11 22.35 12.847000
btree-saop xeon 1687001614 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan cached 4 72456777 11 22.35 10.092000
btree-saop xeon 1687001614 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan uncached 4 67395146 11 35.92 13.882000
btree-saop xeon 1687001615 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan cached 4 67395146 11 35.92 10.216000
btree-saop xeon 1687001615 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan uncached 5 99441975 11 22.35 13.278000
btree-saop xeon 1687001615 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 indexscan cached 5 99441975 11 22.35 9.546000
btree-saop xeon 1687001615 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan uncached 5 94200568 11 35.92 12.535000
btree-saop xeon 1687001615 100000000 cycle 1 100000000 master 10 1 0 4347827 274194 bitmapscan cached 5 94200568 11 35.92 10.170000
btree-saop xeon 1687001616 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan uncached 1 8408451 11 22.35 14.818000
btree-saop xeon 1687001616 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan cached 1 8408451 11 22.35 10.273000
btree-saop xeon 1687001616 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan uncached 1 13845308 11 35.92 12.968000
btree-saop xeon 1687001616 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan cached 1 13845308 11 35.92 10.158000
btree-saop xeon 1687001616 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 seqscan uncached 1 6255281 11 5847827.38 22653.345000
btree-saop xeon 1687001639 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 seqscan cached 1 6255281 11 5847827.38 17427.092000
btree-saop xeon 1687001657 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan uncached 2 38715380 11 22.35 11.749000
btree-saop xeon 1687001659 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan cached 2 38715380 11 22.35 8.787000
btree-saop xeon 1687001659 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan uncached 2 23326161 11 35.92 14.563000
btree-saop xeon 1687001659 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan cached 2 23326161 11 35.92 10.489000
btree-saop xeon 1687001659 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan uncached 3 47335593 11 22.35 14.148000
btree-saop xeon 1687001660 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan cached 3 47335593 11 22.35 10.569000
btree-saop xeon 1687001660 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan uncached 3 40757301 11 35.92 14.294000
btree-saop xeon 1687001660 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan cached 3 40757301 11 35.92 10.386000
btree-saop xeon 1687001660 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan uncached 4 65473826 11 22.35 14.429000
btree-saop xeon 1687001660 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan cached 4 65473826 11 22.35 11.320000
btree-saop xeon 1687001660 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan uncached 4 76894987 11 35.92 14.850000
btree-saop xeon 1687001661 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan cached 4 76894987 11 35.92 10.414000
btree-saop xeon 1687001661 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan uncached 5 81387479 11 22.35 13.553000
btree-saop xeon 1687001661 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 indexscan cached 5 81387479 11 22.35 10.304000
btree-saop xeon 1687001661 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan uncached 5 82640226 11 35.92 14.814000
btree-saop xeon 1687001662 100000000 cycle 1 100000000 master 10 1 32 4347827 274194 bitmapscan cached 5 82640226 11 35.92 11.249000
btree-saop xeon 1687001662 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan uncached 1 4912209 11 22.35 14.317000
btree-saop xeon 1687001662 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan cached 1 4912209 11 22.35 10.668000
btree-saop xeon 1687001662 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan uncached 1 15006941 11 35.92 14.068000
btree-saop xeon 1687001663 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan cached 1 15006941 11 35.92 10.433000
btree-saop xeon 1687001663 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 seqscan uncached 1 17865555 11 5847827.38 22579.576000
btree-saop xeon 1687001685 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 seqscan cached 1 17865555 11 5847827.38 17438.744000
btree-saop xeon 1687001703 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan uncached 2 20131625 11 22.35 13.257000
btree-saop xeon 1687001705 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan cached 2 20131625 11 22.35 9.100000
btree-saop xeon 1687001705 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan uncached 2 24327934 11 35.92 14.329000
btree-saop xeon 1687001706 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan cached 2 24327934 11 35.92 9.695000
btree-saop xeon 1687001706 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan uncached 3 42516875 11 22.35 14.166000
btree-saop xeon 1687001706 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan cached 3 42516875 11 22.35 10.476000
btree-saop xeon 1687001706 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan uncached 3 57095572 11 35.92 15.362000
btree-saop xeon 1687001706 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan cached 3 57095572 11 35.92 11.072000
btree-saop xeon 1687001706 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan uncached 4 67387255 11 22.35 14.545000
btree-saop xeon 1687001707 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan cached 4 67387255 11 22.35 10.407000
btree-saop xeon 1687001707 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan uncached 4 65888275 11 35.92 15.173000
btree-saop xeon 1687001707 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan cached 4 65888275 11 35.92 11.415000
btree-saop xeon 1687001707 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan uncached 5 86953456 11 22.35 14.226000
btree-saop xeon 1687001707 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 indexscan cached 5 86953456 11 22.35 9.838000
btree-saop xeon 1687001707 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan uncached 5 90709250 11 35.92 13.974000
btree-saop xeon 1687001708 100000000 cycle 1 100000000 master 10 10 0 4347827 274194 bitmapscan cached 5 90709250 11 35.92 10.007000
btree-saop xeon 1687001708 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan uncached 1 18275428 11 22.35 13.311000
btree-saop xeon 1687001708 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan cached 1 18275428 11 22.35 9.879000
btree-saop xeon 1687001708 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan uncached 1 11747966 11 35.92 13.693000
btree-saop xeon 1687001709 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan cached 1 11747966 11 35.92 10.037000
btree-saop xeon 1687001709 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 seqscan uncached 1 1159871 11 5847827.38 22682.866000
btree-saop xeon 1687001732 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 seqscan cached 1 1159871 11 5847827.38 17267.874000
btree-saop xeon 1687001749 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan uncached 2 33929702 11 22.35 12.406000
btree-saop xeon 1687001751 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan cached 2 33929702 11 22.35 9.074000
btree-saop xeon 1687001751 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan uncached 2 33584289 11 35.92 12.555000
btree-saop xeon 1687001752 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan cached 2 33584289 11 35.92 9.212000
btree-saop xeon 1687001752 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan uncached 3 43281506 11 22.35 12.817000
btree-saop xeon 1687001752 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan cached 3 43281506 11 22.35 8.982000
btree-saop xeon 1687001752 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan uncached 3 47133090 11 35.92 12.957000
btree-saop xeon 1687001752 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan cached 3 47133090 11 35.92 9.423000
btree-saop xeon 1687001752 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan uncached 4 65331208 11 22.35 13.044000
btree-saop xeon 1687001753 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan cached 4 65331208 11 22.35 9.464000
btree-saop xeon 1687001753 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan uncached 4 62785165 11 35.92 13.222000
btree-saop xeon 1687001753 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan cached 4 62785165 11 35.92 9.752000
btree-saop xeon 1687001753 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan uncached 5 98498849 11 22.35 14.836000
btree-saop xeon 1687001754 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 indexscan cached 5 98498849 11 22.35 11.418000
btree-saop xeon 1687001754 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan uncached 5 93557283 11 35.92 15.253000
btree-saop xeon 1687001754 100000000 cycle 1 100000000 master 10 10 32 4347827 274194 bitmapscan cached 5 93557283 11 35.92 10.580000
btree-saop xeon 1687001754 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan uncached 1 9216151 101 214.00 15.335000
btree-saop xeon 1687001754 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan cached 1 9216151 101 214.00 11.125000
btree-saop xeon 1687001755 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan uncached 1 186926 101 359.04 14.289000
btree-saop xeon 1687001755 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan cached 1 186926 101 359.04 10.974000
btree-saop xeon 1687001755 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 seqscan uncached 1 14219997 101 5847827.61 22518.679000
btree-saop xeon 1687001778 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 seqscan cached 1 14219997 101 5847827.61 18539.375000
btree-saop xeon 1687001796 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan uncached 2 31495964 101 214.00 12.438000
btree-saop xeon 1687001798 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan cached 2 31495964 101 214.00 9.045000
btree-saop xeon 1687001799 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan uncached 2 21797756 101 359.04 13.021000
btree-saop xeon 1687001799 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan cached 2 21797756 101 359.04 9.738000
btree-saop xeon 1687001799 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan uncached 3 53774610 101 214.00 13.035000
btree-saop xeon 1687001799 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan cached 3 53774610 101 214.00 9.295000
btree-saop xeon 1687001799 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan uncached 3 53046934 101 359.04 14.516000
btree-saop xeon 1687001800 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan cached 3 53046934 101 359.04 10.114000
btree-saop xeon 1687001800 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan uncached 4 62833022 101 214.00 14.696000
btree-saop xeon 1687001800 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan cached 4 62833022 101 214.00 11.093000
btree-saop xeon 1687001800 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan uncached 4 77303935 101 359.04 14.803000
btree-saop xeon 1687001800 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 bitmapscan cached 4 77303935 101 359.04 10.726000
btree-saop xeon 1687001800 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan uncached 5 90434621 101 214.00 14.236000
btree-saop xeon 1687001801 100000000 cycle 1 100000000 master 100 1 0 4347827 274194 indexscan cached 5 90434621 101 214.00 10.461000
