test machine time rows dataset matches distinct build prefetch table_size index_size scan caching run value nfound cost duration best_plan correct_plan
hash xeon 1700794900 10000000 cycle 10000 1000 3-prefetchbuffer 32 434783 56781 bitmapscan cached-os 5 908 10001 14330.79 98.997000 1 1
hash xeon 1700794900 10000000 cycle 10000 1000 3-prefetchbuffer 32 434783 56781 bitmapscan cached 5 908 10001 14330.79 28.579000 1 1
hash xeon 1700794900 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan uncached 1 82 10001 15045.46 281.625000 0 1
hash xeon 1700794901 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached-os 1 82 10001 15045.46 95.319000 0 1
hash xeon 1700794901 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached 1 82 10001 15045.46 24.412000 0 1
hash xeon 1700794901 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan uncached 1 176 10001 14330.79 287.606000 1 1
hash xeon 1700794902 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached-os 1 176 10001 14330.79 98.254000 1 1
hash xeon 1700794902 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached 1 176 10001 14330.79 28.896000 1 1
hash xeon 1700794902 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 seqscan uncached 1 182 10001 559783.11 3165.269000 0 1
hash xeon 1700794906 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 seqscan cached-os 1 182 10001 559783.11 1599.259000 0 1
hash xeon 1700794908 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 seqscan cached 1 182 10001 559783.11 1487.408000 0 1
hash xeon 1700794909 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan uncached 2 275 10001 15045.46 287.690000 0 1
hash xeon 1700794910 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached-os 2 275 10001 15045.46 93.737000 0 1
hash xeon 1700794910 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached 2 275 10001 15045.46 26.261000 0 1
hash xeon 1700794910 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan uncached 2 358 10001 14330.79 283.328000 1 1
hash xeon 1700794911 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached-os 2 358 10001 14330.79 102.829000 1 1
hash xeon 1700794911 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached 2 358 10001 14330.79 28.788000 1 1
hash xeon 1700794911 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan uncached 3 473 10001 15045.46 286.560000 0 1
hash xeon 1700794912 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached-os 3 473 10001 15045.46 95.481000 0 1
hash xeon 1700794912 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached 3 473 10001 15045.46 25.668000 0 1
hash xeon 1700794912 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan uncached 3 465 10001 14330.79 287.877000 1 1
hash xeon 1700794913 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached-os 3 465 10001 14330.79 100.147000 1 1
hash xeon 1700794913 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached 3 465 10001 14330.79 29.466000 1 1
hash xeon 1700794913 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan uncached 4 621 10001 15045.46 283.617000 0 1
hash xeon 1700794914 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached-os 4 621 10001 15045.46 92.842000 0 1
hash xeon 1700794914 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached 4 621 10001 15045.46 25.668000 0 1
hash xeon 1700794914 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan uncached 4 750 10001 14330.79 277.266000 1 1
hash xeon 1700794915 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached-os 4 750 10001 14330.79 101.508000 1 1
hash xeon 1700794915 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached 4 750 10001 14330.79 29.199000 1 1
hash xeon 1700794915 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan uncached 5 978 10001 15045.46 278.935000 0 1
hash xeon 1700794916 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached-os 5 978 10001 15045.46 95.889000 0 1
hash xeon 1700794916 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 indexscan cached 5 978 10001 15045.46 23.996000 0 1
hash xeon 1700794916 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan uncached 5 905 10001 14330.79 289.486000 1 1
hash xeon 1700794917 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached-os 5 905 10001 14330.79 100.126000 1 1
hash xeon 1700794917 10000000 cycle 10000 1000 3-prefetchbuffer 8 434783 56781 bitmapscan cached 5 905 10001 14330.79 29.249000 1 1
hash xeon 1700794917 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan uncached 1 166 10001 15045.46 1429.559000 0 1
hash xeon 1700794919 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached-os 1 166 10001 15045.46 94.911000 0 1
hash xeon 1700794920 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached 1 166 10001 15045.46 25.188000 0 1
hash xeon 1700794920 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan uncached 1 99 10001 14330.79 1434.449000 1 1
hash xeon 1700794921 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached-os 1 99 10001 14330.79 103.326000 1 1
hash xeon 1700794922 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached 1 99 10001 14330.79 28.366000 1 1
hash xeon 1700794922 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 seqscan uncached 1 70 10001 559783.11 3401.146000 0 1
hash xeon 1700794925 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 seqscan cached-os 1 70 10001 559783.11 1584.681000 0 1
hash xeon 1700794927 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 seqscan cached 1 70 10001 559783.11 1479.859000 0 1
hash xeon 1700794929 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan uncached 2 285 10001 15045.46 1319.792000 0 1
hash xeon 1700794931 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached-os 2 285 10001 15045.46 96.261000 0 1
hash xeon 1700794931 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached 2 285 10001 15045.46 25.503000 0 1
hash xeon 1700794931 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan uncached 2 323 10001 14330.79 1365.691000 1 1
hash xeon 1700794933 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached-os 2 323 10001 14330.79 107.597000 1 1
hash xeon 1700794933 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached 2 323 10001 14330.79 27.944000 1 1
hash xeon 1700794933 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan uncached 3 496 10001 15045.46 1416.786000 0 1
hash xeon 1700794935 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached-os 3 496 10001 15045.46 100.564000 0 1
hash xeon 1700794935 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached 3 496 10001 15045.46 25.017000 0 1
hash xeon 1700794935 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan uncached 3 445 10001 14330.79 1420.951000 1 1
hash xeon 1700794937 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached-os 3 445 10001 14330.79 106.169000 1 1
hash xeon 1700794937 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached 3 445 10001 14330.79 28.577000 1 1
hash xeon 1700794937 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan uncached 4 721 10001 15045.46 1409.114000 0 1
hash xeon 1700794939 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached-os 4 721 10001 15045.46 99.254000 0 1
hash xeon 1700794939 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached 4 721 10001 15045.46 23.873000 0 1
hash xeon 1700794939 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan uncached 4 684 10001 14330.79 1464.616000 1 1
hash xeon 1700794941 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached-os 4 684 10001 14330.79 104.017000 1 1
hash xeon 1700794941 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached 4 684 10001 14330.79 28.837000 1 1
hash xeon 1700794942 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan uncached 5 885 10001 15045.46 1405.349000 0 1
hash xeon 1700794943 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached-os 5 885 10001 15045.46 97.214000 0 1
hash xeon 1700794944 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 indexscan cached 5 885 10001 15045.46 24.629000 0 1
hash xeon 1700794944 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan uncached 5 846 10001 14330.79 1418.595000 1 1
hash xeon 1700794945 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached-os 5 846 10001 14330.79 102.993000 1 1
hash xeon 1700794946 10000000 cycle 10000 1000 4-preadv2 0 434783 56781 bitmapscan cached 5 846 10001 14330.79 28.474000 1 1
hash xeon 1700794946 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan uncached 1 114 10001 15045.46 1425.219000 0 1
hash xeon 1700794948 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached-os 1 114 10001 15045.46 113.570000 0 1
hash xeon 1700794948 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached 1 114 10001 15045.46 24.475000 0 1
hash xeon 1700794948 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan uncached 1 173 10001 14330.79 1443.492000 1 1
hash xeon 1700794950 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached-os 1 173 10001 14330.79 116.991000 1 1
hash xeon 1700794950 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached 1 173 10001 14330.79 29.520000 1 1
hash xeon 1700794950 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 seqscan uncached 1 138 10001 559783.11 3173.195000 0 1
hash xeon 1700794954 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 seqscan cached-os 1 138 10001 559783.11 1576.365000 0 1
hash xeon 1700794956 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 seqscan cached 1 138 10001 559783.11 1471.265000 0 1
hash xeon 1700794957 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan uncached 2 373 10001 15045.46 1468.851000 0 1
hash xeon 1700794959 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached-os 2 373 10001 15045.46 109.452000 0 1
hash xeon 1700794959 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached 2 373 10001 15045.46 25.543000 0 1
hash xeon 1700794959 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan uncached 2 395 10001 14330.79 1417.580000 1 1
hash xeon 1700794961 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached-os 2 395 10001 14330.79 120.509000 1 1
hash xeon 1700794961 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached 2 395 10001 14330.79 29.520000 1 1
hash xeon 1700794962 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan uncached 3 580 10001 15045.46 1419.402000 0 1
hash xeon 1700794963 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached-os 3 580 10001 15045.46 113.727000 0 1
hash xeon 1700794964 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached 3 580 10001 15045.46 24.926000 0 1
hash xeon 1700794964 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan uncached 3 503 10001 14330.79 1476.968000 1 1
hash xeon 1700794965 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached-os 3 503 10001 14330.79 115.493000 1 1
hash xeon 1700794966 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached 3 503 10001 14330.79 29.278000 1 1
hash xeon 1700794966 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan uncached 4 714 10001 15045.46 1420.155000 0 1
hash xeon 1700794968 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached-os 4 714 10001 15045.46 110.198000 0 1
hash xeon 1700794968 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached 4 714 10001 15045.46 24.131000 0 1
hash xeon 1700794968 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan uncached 4 608 10001 14330.79 1441.296000 1 1
hash xeon 1700794970 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached-os 4 608 10001 14330.79 117.801000 1 1
hash xeon 1700794970 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached 4 608 10001 14330.79 28.981000 1 1
hash xeon 1700794970 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan uncached 5 972 10001 15045.46 1440.379000 0 1
hash xeon 1700794972 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached-os 5 972 10001 15045.46 105.945000 0 1
hash xeon 1700794972 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 indexscan cached 5 972 10001 15045.46 25.014000 0 1
hash xeon 1700794972 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan uncached 5 817 10001 14330.79 1448.162000 1 1
hash xeon 1700794974 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached-os 5 817 10001 14330.79 117.187000 1 1
hash xeon 1700794974 10000000 cycle 10000 1000 4-preadv2 32 434783 56781 bitmapscan cached 5 817 10001 14330.79 29.660000 1 1
hash xeon 1700794975 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan uncached 1 41 10001 15045.46 1447.751000 0 1
hash xeon 1700794976 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached-os 1 41 10001 15045.46 111.437000 0 1
hash xeon 1700794977 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached 1 41 10001 15045.46 24.836000 0 1
hash xeon 1700794977 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan uncached 1 168 10001 20745.41 1441.519000 1 1
hash xeon 1700794979 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached-os 1 168 10001 20745.41 119.051000 1 1
hash xeon 1700794979 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached 1 168 10001 20745.41 29.887000 1 1
hash xeon 1700794979 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 seqscan uncached 1 94 10001 559783.11 3192.214000 0 1
hash xeon 1700794983 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 seqscan cached-os 1 94 10001 559783.11 1603.494000 0 1
hash xeon 1700794984 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 seqscan cached 1 94 10001 559783.11 1497.691000 0 1
hash xeon 1700794986 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan uncached 2 290 10001 15045.46 1445.253000 0 1
hash xeon 1700794988 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached-os 2 290 10001 15045.46 107.906000 0 1
hash xeon 1700794988 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached 2 290 10001 15045.46 25.325000 0 1
hash xeon 1700794988 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan uncached 2 359 10001 14330.79 1472.268000 1 1
hash xeon 1700794990 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached-os 2 359 10001 14330.79 117.665000 1 1
hash xeon 1700794990 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached 2 359 10001 14330.79 29.349000 1 1
hash xeon 1700794990 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan uncached 3 529 10001 15045.46 1408.289000 0 1
hash xeon 1700794992 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached-os 3 529 10001 15045.46 107.562000 0 1
hash xeon 1700794992 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached 3 529 10001 15045.46 24.487000 0 1
hash xeon 1700794993 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan uncached 3 403 10001 14330.79 1464.957000 1 1
hash xeon 1700794994 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached-os 3 403 10001 14330.79 117.818000 1 1
hash xeon 1700794995 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached 3 403 10001 14330.79 29.784000 1 1
hash xeon 1700794995 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan uncached 4 612 10001 15045.46 1375.625000 0 1
hash xeon 1700794996 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached-os 4 612 10001 15045.46 111.253000 0 1
hash xeon 1700794997 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached 4 612 10001 15045.46 25.310000 0 1
hash xeon 1700794997 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan uncached 4 627 10001 14330.79 1405.706000 1 1
hash xeon 1700794998 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached-os 4 627 10001 14330.79 114.784000 1 1
hash xeon 1700794999 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached 4 627 10001 14330.79 29.434000 1 1
hash xeon 1700794999 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan uncached 5 979 10001 15045.46 1398.818000 0 1
hash xeon 1700795001 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached-os 5 979 10001 15045.46 113.437000 0 1
hash xeon 1700795001 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 indexscan cached 5 979 10001 15045.46 25.243000 0 1
hash xeon 1700795001 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan uncached 5 969 10001 14330.79 1436.179000 1 1
hash xeon 1700795003 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached-os 5 969 10001 14330.79 118.554000 1 1
hash xeon 1700795003 10000000 cycle 10000 1000 4-preadv2 8 434783 56781 bitmapscan cached 5 969 10001 14330.79 29.211000 1 1
hash xeon 1700795004 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan uncached 1 58 10001 15045.46 1387.282000 0 1
hash xeon 1700795005 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached-os 1 58 10001 15045.46 101.489000 0 1
hash xeon 1700795006 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached 1 58 10001 15045.46 24.732000 0 1
hash xeon 1700795006 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan uncached 1 15 10001 14330.79 1416.927000 1 1
hash xeon 1700795007 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached-os 1 15 10001 14330.79 100.259000 1 1
hash xeon 1700795008 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached 1 15 10001 14330.79 28.148000 1 1
hash xeon 1700795008 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 seqscan uncached 1 182 10001 559783.11 3377.682000 0 1
hash xeon 1700795012 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 seqscan cached-os 1 182 10001 559783.11 1606.040000 0 1
hash xeon 1700795013 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 seqscan cached 1 182 10001 559783.11 1489.136000 0 1
hash xeon 1700795015 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan uncached 2 388 10001 15045.46 1407.305000 0 1
hash xeon 1700795017 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached-os 2 388 10001 15045.46 99.918000 0 1
hash xeon 1700795017 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached 2 388 10001 15045.46 25.458000 0 1
hash xeon 1700795017 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan uncached 2 358 10001 14330.79 1437.876000 1 1
hash xeon 1700795019 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached-os 2 358 10001 14330.79 105.464000 1 1
hash xeon 1700795019 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached 2 358 10001 14330.79 28.158000 1 1
hash xeon 1700795019 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan uncached 3 561 10001 15045.46 1415.037000 0 1
hash xeon 1700795021 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached-os 3 561 10001 15045.46 100.943000 0 1
hash xeon 1700795021 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached 3 561 10001 15045.46 25.244000 0 1
hash xeon 1700795021 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan uncached 3 552 10001 14330.79 1441.245000 1 1
hash xeon 1700795023 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached-os 3 552 10001 14330.79 105.955000 1 1
hash xeon 1700795024 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached 3 552 10001 14330.79 28.230000 1 1
hash xeon 1700795024 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan uncached 4 793 10001 15045.46 1387.566000 0 1
hash xeon 1700795025 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached-os 4 793 10001 15045.46 101.520000 0 1
hash xeon 1700795026 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached 4 793 10001 15045.46 23.847000 0 1
hash xeon 1700795026 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan uncached 4 792 10001 14330.79 1422.025000 1 1
hash xeon 1700795027 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached-os 4 792 10001 14330.79 106.642000 1 1
hash xeon 1700795028 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached 4 792 10001 14330.79 28.393000 1 1
hash xeon 1700795028 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan uncached 5 900 10001 15045.46 1461.647000 0 1
hash xeon 1700795030 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached-os 5 900 10001 15045.46 99.498000 0 1
hash xeon 1700795030 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 indexscan cached 5 900 10001 15045.46 25.221000 0 1
hash xeon 1700795030 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan uncached 5 853 10001 14330.79 1435.779000 1 1
hash xeon 1700795032 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached-os 5 853 10001 14330.79 106.171000 1 1
hash xeon 1700795032 10000000 cycle 10000 1000 5-sequential-lru 0 434783 56781 bitmapscan cached 5 853 10001 14330.79 28.160000 1 1
hash xeon 1700795032 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan uncached 1 127 10001 15045.46 1458.215000 0 1
hash xeon 1700795034 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached-os 1 127 10001 15045.46 114.858000 0 1
hash xeon 1700795034 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached 1 127 10001 15045.46 24.279000 0 1
hash xeon 1700795034 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan uncached 1 197 10001 14330.79 1412.749000 1 1
hash xeon 1700795036 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached-os 1 197 10001 14330.79 116.002000 1 1
hash xeon 1700795037 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached 1 197 10001 14330.79 29.421000 1 1
hash xeon 1700795037 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 seqscan uncached 1 122 10001 559783.11 3369.800000 0 1
hash xeon 1700795040 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 seqscan cached-os 1 122 10001 559783.11 1597.051000 0 1
hash xeon 1700795042 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 seqscan cached 1 122 10001 559783.11 1485.232000 0 1
hash xeon 1700795044 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan uncached 2 399 10001 15045.46 1455.430000 0 1
hash xeon 1700795046 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached-os 2 399 10001 15045.46 114.483000 0 1
hash xeon 1700795046 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached 2 399 10001 15045.46 24.558000 0 1
hash xeon 1700795046 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan uncached 2 363 10001 14330.79 1438.826000 1 1
hash xeon 1700795048 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached-os 2 363 10001 14330.79 116.159000 1 1
hash xeon 1700795048 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached 2 363 10001 14330.79 29.285000 1 1
hash xeon 1700795048 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan uncached 3 474 10001 15045.46 1420.592000 0 1
hash xeon 1700795050 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached-os 3 474 10001 15045.46 108.632000 0 1
hash xeon 1700795050 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached 3 474 10001 15045.46 25.567000 0 1
hash xeon 1700795050 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan uncached 3 428 10001 14330.79 1463.168000 1 1
hash xeon 1700795052 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached-os 3 428 10001 14330.79 116.305000 1 1
hash xeon 1700795052 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached 3 428 10001 14330.79 28.944000 1 1
hash xeon 1700795052 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan uncached 4 658 10001 15045.46 1364.497000 0 1
hash xeon 1700795054 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached-os 4 658 10001 15045.46 104.385000 0 1
hash xeon 1700795054 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 indexscan cached 4 658 10001 15045.46 24.481000 0 1
hash xeon 1700795055 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan uncached 4 620 10001 14330.79 1415.401000 1 1
hash xeon 1700795056 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached-os 4 620 10001 14330.79 113.818000 1 1
hash xeon 1700795057 10000000 cycle 10000 1000 5-sequential-lru 32 434783 56781 bitmapscan cached 4 620 10001 14330.79 29.059000 1 1
